OPERACION,MSGID,CODIGO,TIEMPOMQ,TIPO,TiempoTransaccion
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1451605,,8/05/2025 17:59,Resp,00:17
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1451605,,8/05/2025 17:59,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A144051C,,8/05/2025 17:59,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A144051C,,8/05/2025 17:59,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A143B61B,0,8/05/2025 17:59,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A143B61B,,8/05/2025 17:59,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1439D04,-22,8/05/2025 17:59,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1439D04,,8/05/2025 17:58,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1436906,-22,8/05/2025 17:59,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1436906,,8/05/2025 17:58,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1434D2E,0,8/05/2025 17:59,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1434D2E,,8/05/2025 17:59,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1434506,-22,8/05/2025 17:59,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1434506,,8/05/2025 17:58,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1433D4F,,8/05/2025 17:59,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1433D4F,,8/05/2025 17:59,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A142FF0B,,8/05/2025 17:59,Resp,00:23
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A142FF0B,,8/05/2025 17:58,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A142FC46,,8/05/2025 17:59,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A142FC46,,8/05/2025 17:59,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A142DA1E,-22,8/05/2025 17:59,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A142DA1E,,8/05/2025 17:58,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A141C712,,8/05/2025 17:58,Resp,00:25
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A141C712,,8/05/2025 17:58,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A141C54B,,8/05/2025 17:59,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A141C54B,,8/05/2025 17:58,Req,
